part_id,value,footprint,mfg,package,symbol,description
CAP-177,4u22,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,820,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0820
CAP-178,2u18,INO_Footprints:C_0603_1608Metric,muRata,619,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0619
CAP-179,4u23,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,619,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0619
CAP-180,4u23,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,821,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0821
CAP-181,2u19,INO_Footprints:C_0603_1608Metric,muRata,620,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0620
CAP-182,2u17,INO_Footprints:C_0603_1608Metric,muRata,618,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0618
CAP-183,4u22,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,618,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0618
CAP-184,4u22,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,820,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0820
CAP-185,2u18,INO_Footprints:C_0603_1608Metric,muRata,619,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0619
CAP-186,4u23,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,619,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0619
CAP-187,4u23,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,821,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0821
CAP-188,2u19,INO_Footprints:C_0603_1608Metric,muRata,620,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0620
CAP-189,4u24,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,620,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0620
CAP-190,4u24,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,822,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0822
CAP-191,2u20,INO_Footprints:C_0603_1608Metric,muRata,621,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0621
CAP-192,2u18,INO_Footprints:C_0603_1608Metric,muRata,619,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0619
CAP-193,4u23,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,619,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0619
CAP-194,4u23,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,821,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0821
CAP-195,2u19,INO_Footprints:C_0603_1608Metric,muRata,620,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0620
CAP-196,4u24,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,620,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0620
CAP-197,4u24,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,822,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0822
CAP-198,2u20,INO_Footprints:C_0603_1608Metric,muRata,621,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0621
CAP-199,4u25,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,621,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0621
CAP-200,4u25,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,823,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0823
CAP-201,2u21,INO_Footprints:C_0603_1608Metric,muRata,622,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0622
CAP-202,2u19,INO_Footprints:C_0603_1608Metric,muRata,620,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0620
CAP-203,4u24,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,620,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0620
CAP-204,4u24,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,822,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0822
CAP-205,2u20,INO_Footprints:C_0603_1608Metric,muRata,621,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0621
CAP-206,4u25,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,621,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0621
CAP-207,4u25,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,823,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0823
CAP-208,2u21,INO_Footprints:C_0603_1608Metric,muRata,622,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0622
CAP-209,4u26,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,622,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0622
CAP-210,4u26,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,824,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0824
CAP-211,2u22,INO_Footprints:C_0603_1608Metric,muRata,623,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0623
CAP-212,2u20,INO_Footprints:C_0603_1608Metric,muRata,621,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0621
CAP-213,4u25,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,621,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0621
CAP-214,4u25,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,823,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0823
CAP-215,2u21,INO_Footprints:C_0603_1608Metric,muRata,622,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0622
CAP-216,4u26,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,622,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0622
CAP-217,4u26,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,824,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0824
CAP-218,2u22,INO_Footprints:C_0603_1608Metric,muRata,623,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0623
CAP-219,4u27,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,623,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0623
CAP-220,4u27,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,825,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0825
CAP-221,2u23,INO_Footprints:C_0603_1608Metric,muRata,624,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0624
CAP-222,2u21,INO_Footprints:C_0603_1608Metric,muRata,622,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0622
CAP-223,4u26,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,622,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0622
CAP-224,4u26,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,824,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0824
CAP-225,2u22,INO_Footprints:C_0603_1608Metric,muRata,623,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0623
CAP-226,4u27,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,623,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0623
CAP-227,4u27,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,825,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0825
CAP-228,2u23,INO_Footprints:C_0603_1608Metric,muRata,624,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0624
CAP-229,4u28,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,624,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0624
CAP-230,4u28,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,826,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0826
CAP-231,2u24,INO_Footprints:C_0603_1608Metric,muRata,625,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0625
CAP-232,2u22,INO_Footprints:C_0603_1608Metric,muRata,623,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0623
CAP-233,4u27,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,623,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0623
CAP-234,4u27,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,825,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0825
CAP-235,2u23,INO_Footprints:C_0603_1608Metric,muRata,624,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0624
CAP-236,4u28,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,624,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0624
CAP-237,4u28,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,826,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0826
CAP-238,2u24,INO_Footprints:C_0603_1608Metric,muRata,625,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0625
CAP-239,4u29,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,625,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0625
CAP-240,4u29,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,827,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0827
CAP-241,2u25,INO_Footprints:C_0603_1608Metric,muRata,626,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0626
CAP-242,2u23,INO_Footprints:C_0603_1608Metric,muRata,624,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0624
CAP-243,4u28,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,624,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0624
CAP-244,4u28,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,826,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0826
CAP-245,2u24,INO_Footprints:C_0603_1608Metric,muRata,625,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0625
CAP-246,4u29,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,625,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0625
CAP-247,4u29,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,827,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0827
CAP-248,2u25,INO_Footprints:C_0603_1608Metric,muRata,626,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0626
CAP-249,4u30,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,626,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0626
CAP-250,4u30,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,828,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0828
CAP-251,2u26,INO_Footprints:C_0603_1608Metric,muRata,627,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0627
CAP-252,2u24,INO_Footprints:C_0603_1608Metric,muRata,625,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0625
CAP-253,4u29,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,625,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0625
CAP-254,4u29,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,827,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0827
CAP-255,2u25,INO_Footprints:C_0603_1608Metric,muRata,626,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0626
CAP-256,4u30,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,626,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0626
CAP-257,4u30,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,828,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0828
CAP-258,2u26,INO_Footprints:C_0603_1608Metric,muRata,627,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0627
CAP-259,4u31,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,627,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0627
CAP-260,4u31,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,829,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0829
CAP-261,2u27,INO_Footprints:C_0603_1608Metric,muRata,628,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0628
CAP-262,2u25,INO_Footprints:C_0603_1608Metric,muRata,626,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0626
CAP-263,4u30,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,626,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0626
CAP-264,4u30,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,828,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0828
CAP-265,2u26,INO_Footprints:C_0603_1608Metric,muRata,627,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0627
CAP-266,4u31,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,627,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0627
CAP-267,4u31,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,829,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0829
CAP-268,2u27,INO_Footprints:C_0603_1608Metric,muRata,628,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0628
CAP-269,4u32,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,628,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0628
CAP-270,4u32,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,830,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0830
CAP-271,2u28,INO_Footprints:C_0603_1608Metric,muRata,629,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0629
CAP-272,2u26,INO_Footprints:C_0603_1608Metric,muRata,627,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0627
CAP-273,4u31,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,627,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0627
CAP-274,4u31,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,829,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0829
CAP-275,2u27,INO_Footprints:C_0603_1608Metric,muRata,628,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0628
CAP-276,4u32,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,628,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0628
CAP-277,4u32,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,830,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0830
CAP-278,2u28,INO_Footprints:C_0603_1608Metric,muRata,629,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0629
CAP-279,4u33,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,629,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0629
CAP-280,4u33,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,831,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0831
CAP-281,2u29,INO_Footprints:C_0603_1608Metric,muRata,630,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0630
CAP-282,2u27,INO_Footprints:C_0603_1608Metric,muRata,628,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0628
CAP-283,4u32,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,628,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0628
CAP-284,4u32,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,830,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0830
CAP-285,2u28,INO_Footprints:C_0603_1608Metric,muRata,629,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0629
CAP-286,4u33,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,629,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0629
CAP-287,4u33,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,831,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0831
CAP-288,2u29,INO_Footprints:C_0603_1608Metric,muRata,630,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0630
CAP-289,4u34,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,630,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0630
CAP-290,4u34,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,832,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0832
CAP-291,2u30,INO_Footprints:C_0603_1608Metric,muRata,631,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0631
CAP-292,2u28,INO_Footprints:C_0603_1608Metric,muRata,629,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0629
CAP-293,4u33,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,629,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0629
CAP-294,4u33,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,831,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0831
CAP-295,2u29,INO_Footprints:C_0603_1608Metric,muRata,630,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0630
CAP-296,4u34,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,630,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0630
CAP-297,4u34,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,832,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0832
CAP-298,2u30,INO_Footprints:C_0603_1608Metric,muRata,631,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0631
CAP-299,4u35,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,631,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0631
CAP-300,4u35,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,833,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0833
CAP-301,2u31,INO_Footprints:C_0603_1608Metric,muRata,632,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0632
CAP-302,2u29,INO_Footprints:C_0603_1608Metric,muRata,630,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0630
CAP-303,4u34,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,630,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0630
CAP-304,4u34,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,832,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0832
CAP-305,2u30,INO_Footprints:C_0603_1608Metric,muRata,631,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0631
CAP-306,4u35,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,631,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0631
CAP-307,4u35,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,833,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0833
CAP-308,2u31,INO_Footprints:C_0603_1608Metric,muRata,632,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0632
CAP-309,4u36,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,632,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0632
CAP-310,4u36,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,834,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0834
CAP-311,2u32,INO_Footprints:C_0603_1608Metric,muRata,633,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0633
CAP-312,2u30,INO_Footprints:C_0603_1608Metric,muRata,631,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0631
CAP-313,4u35,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,631,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0631
CAP-314,4u35,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,833,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0833
CAP-315,2u31,INO_Footprints:C_0603_1608Metric,muRata,632,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0632
CAP-316,4u36,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,632,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0632
CAP-317,4u36,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,834,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0834
CAP-318,2u32,INO_Footprints:C_0603_1608Metric,muRata,633,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0633
CAP-319,4u37,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,633,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0633
CAP-320,4u37,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,835,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0835
CAP-321,2u33,INO_Footprints:C_0603_1608Metric,muRata,634,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0634
CAP-322,2u31,INO_Footprints:C_0603_1608Metric,muRata,632,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0632
CAP-323,4u36,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,632,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0632
CAP-324,4u36,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,834,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0834
CAP-325,2u32,INO_Footprints:C_0603_1608Metric,muRata,633,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0633
CAP-326,4u37,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,633,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0633
CAP-327,4u37,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,835,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0835
CAP-328,2u33,INO_Footprints:C_0603_1608Metric,muRata,634,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0634
CAP-329,4u38,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,634,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0634
CAP-330,4u38,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,836,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0836
CAP-331,2u34,INO_Footprints:C_0603_1608Metric,muRata,635,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0635
CAP-332,2u32,INO_Footprints:C_0603_1608Metric,muRata,633,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0633
CAP-333,4u37,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,633,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0633
CAP-334,4u37,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,835,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0835
CAP-335,2u33,INO_Footprints:C_0603_1608Metric,muRata,634,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0634
CAP-336,4u38,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,634,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0634
CAP-337,4u38,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,836,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0836
CAP-338,2u34,INO_Footprints:C_0603_1608Metric,muRata,635,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0635
CAP-339,4u39,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,635,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0635
CAP-340,4u39,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,837,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0837
CAP-341,2u35,INO_Footprints:C_0603_1608Metric,muRata,636,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0636
CAP-342,2u33,INO_Footprints:C_0603_1608Metric,muRata,634,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0634
CAP-343,4u38,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,634,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0634
CAP-344,4u38,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,836,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0836
CAP-345,2u34,INO_Footprints:C_0603_1608Metric,muRata,635,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0635
CAP-346,4u39,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,635,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0635
CAP-347,4u39,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,837,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0837
CAP-348,2u35,INO_Footprints:C_0603_1608Metric,muRata,636,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0636
CAP-349,4u40,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,636,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0636
CAP-350,4u40,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,838,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0838
